state,date,rt
MI,2024-07-29,1.0015011418160082
MI,2024-08-05,1.0149190512557176
MI,2024-08-12,1.029789072740559
MI,2024-08-19,1.0253205080514776
MI,2024-08-26,1.0767225703943095
MI,2024-09-02,1.0569411346037891
MI,2024-09-09,1.076180484459978
MI,2024-09-16,1.0633982874975954
MI,2024-09-23,1.0579880114054108
MI,2024-09-30,0.9911578628672846
MI,2024-10-07,1.0005300866536653
MI,2024-10-14,1.0427168847346662
MI,2024-10-21,1.0783567559196976
MI,2024-10-28,1.084284105087963
MI,2024-11-04,1.0535082825311182
MI,2024-11-11,1.0106458564032244
MI,2024-11-18,1.0256565643102438
MI,2024-11-25,1.0396153074042034
MI,2024-12-02,1.0723758667561718
MI,2024-12-09,1.0597308365219635
MI,2024-12-16,1.0916844193727449
MI,2024-12-23,1.1671093175077047
MI,2024-12-30,1.3485835115729663
MI,2025-01-06,1.2899171928660975
MI,2025-01-13,1.0996411639161372
MI,2025-01-20,1.0214062491934903
MI,2025-01-27,1.1591931033253566
MI,2025-02-03,1.2365564348891476
MI,2025-02-10,1.1917894054375398
MI,2025-02-17,1.0865486190786755
MI,2025-02-24,0.9891795613554104
MI,2025-03-03,0.8868049187804871
MI,2025-03-10,0.8083535487986298
MI,2025-03-17,0.8261797249692938
MI,2025-03-24,0.8288774370836632
MI,2025-03-31,0.8212405440508408
MI,2025-04-07,0.8089427047999518
MI,2025-04-14,0.8222980650307231
MI,2025-04-21,0.8813187519024857
MI,2025-04-28,0.9476380483587656
MI,2025-05-05,0.980178667242091
MI,2025-05-12,0.924523214943371
MI,2025-05-19,0.8985315398050989
MI,2025-05-26,0.8929883419936672
MI,2025-06-02,0.97112336763961
MI,2025-06-09,0.9402559755269756
MI,2025-06-16,0.9164317143662032
MI,2025-06-23,0.8796858987869097
MI,2025-06-30,0.8985319556550536
MI,2025-07-07,0.927015470835548
MI,2025-07-14,0.9611928668202836
MI,2025-07-21,0.9683315661254078
MI,2025-07-28,0.9405575784301174
MI,2025-08-04,0.9589429461190844
MI,2025-08-11,1.0162228821610562
MI,2025-08-18,1.0313880647740927
MI,2025-08-25,1.059279462108276
MI,2025-09-01,1.1771055553299352
MI,2025-09-08,1.17587325657602
MI,2025-09-15,1.2137808775048624
MN,2016-10-10,1.0
MN,2016-10-17,1.0283523829970171
MN,2016-10-24,1.0043782096209022
MN,2016-10-31,1.0433926685793693
MN,2016-11-07,0.9883233582481156
MN,2016-11-14,0.99712629914261
MN,2016-11-21,0.9781721046097857
MN,2016-11-28,1.0403330729986322
MN,2016-12-05,1.0893663261713749
MN,2016-12-12,1.0421025589440387
MN,2016-12-19,1.0395995860964635
MN,2016-12-26,1.1115119739630053
MN,2017-01-02,1.179562937246512
MN,2017-01-09,1.1489334254190675
MN,2017-01-16,1.0276152097512694
MN,2017-01-23,1.0552463876666514
MN,2017-01-30,1.107460083769776
MN,2017-02-06,1.1278696686326632
MN,2017-02-13,1.125074079386079
MN,2017-02-20,1.1004752053919515
MN,2017-02-27,1.0546803707890144
MN,2017-03-06,0.926814282552334
MN,2017-03-13,0.9237565436735332
MN,2017-03-20,0.896508014320388
MN,2017-03-27,0.97725085749279
MN,2017-04-03,0.9489614687662782
MN,2017-04-10,0.9625751089970832
MN,2017-04-17,0.8966130277787542
MN,2017-04-24,0.909437960493725
MN,2017-05-01,0.898621696313364
MN,2017-05-08,0.944311002664997
MN,2017-05-15,0.9374255069342864
MN,2017-05-22,0.9581186342432204
MN,2017-05-29,0.9273541599577928
MN,2017-06-05,0.901779463612263
MN,2017-06-12,0.8943433632641263
MN,2017-06-19,0.903850084121794
MN,2017-06-26,1.009924427825825
MN,2017-07-03,0.9973263262528872
MN,2017-07-10,0.9937813769168238
MN,2017-07-17,0.9302695399158996
MN,2017-07-24,1.0162579834793275
MN,2017-07-31,1.0542971491869155
MN,2017-08-07,1.024213876819318
MN,2017-08-14,0.984061859710583
MN,2017-08-21,1.0001283218112904
MN,2017-08-28,0.9999847868344368
MN,2017-09-04,1.0193405890379263
MN,2017-09-11,0.9944477757930464
MN,2017-09-18,1.0353413710554311
MN,2017-09-25,1.03122475112485
MN,2017-10-02,1.067026572217542
MN,2017-10-09,1.0639626481344835
MN,2017-10-16,1.0904890264028195
MN,2017-10-23,1.0427212118231564
MN,2017-10-30,1.0098247240408864
MN,2017-11-06,1.017271657265253
MN,2017-11-13,1.027582936624623
MN,2017-11-20,1.0609801444079696
MN,2017-11-27,1.05788224572086
MN,2017-12-04,1.0355222324578592
MN,2017-12-11,1.074341779905102
MN,2017-12-18,1.099239351705136
MN,2017-12-25,1.2247908382845998
MN,2018-01-01,1.2520102027135294
MN,2018-01-08,1.1962867648852902
MN,2018-01-15,1.1289256435401689
MN,2018-01-22,1.085942555546041
MN,2018-01-29,1.0915699829596432
MN,2018-02-05,1.0701162771977557
MN,2018-02-12,1.0494342626650408
MN,2018-02-19,0.9730934201528796
MN,2018-02-26,0.9069364955396472
MN,2018-03-05,0.8555022259579151
MN,2018-03-12,0.8672714156744254
MN,2018-03-19,0.8634605751863034
MN,2018-03-26,0.891153358146351
MN,2018-04-02,0.8919686417374549
MN,2018-04-09,0.8938575959135245
MN,2018-04-16,0.9232905899833072
MN,2018-04-23,0.9241780277196026
MN,2018-04-30,0.9502985408748592
MN,2018-05-07,0.9467529383659558
MN,2018-05-14,0.9232380050586422
MN,2018-05-21,0.9385253742786864
MN,2018-05-28,0.9453540215842308
MN,2018-06-04,0.939837278734549
MN,2018-06-11,0.9114427281141206
MN,2018-06-18,0.8658768144133263
MN,2018-06-25,0.9480335698839414
MN,2018-07-02,1.0283046689095732
MN,2018-07-09,1.0131814407454738
MN,2018-07-16,0.9712457158298397
MN,2018-07-23,0.9864638101799894
MN,2018-07-30,1.0020758374873036
MN,2018-08-06,1.028490928638739
MN,2018-08-13,0.9218444774293444
MN,2018-08-20,0.9641088026918572
MN,2018-08-27,0.9327606176002516
MN,2018-09-03,1.0515213190458663
MN,2018-09-10,1.1510855346692637
MN,2018-09-17,1.199623332702048
MN,2018-09-24,1.133822986574863
MN,2018-10-01,1.0344654571300458
MN,2018-10-08,1.0432345910987342
MN,2018-10-15,1.069133938928957
MN,2018-10-22,1.0378914821064762
MN,2018-10-29,1.0278682614188523
MN,2018-11-05,1.067638335648247
MN,2018-11-12,1.0662216606367676
MN,2018-11-19,1.0412625069718928
MN,2018-11-26,1.032775817889355
MN,2018-12-03,1.0474076805080716
MN,2018-12-10,1.0136663251449023
MN,2018-12-17,1.0570792399703772
MN,2018-12-24,1.08308798968501
MN,2018-12-31,1.179076070836372
MN,2019-01-07,1.0993677898591707
MN,2019-01-14,1.0957519455633875
MN,2019-01-21,0.9816700145239238
MN,2019-01-28,1.0482465086189985
MN,2019-02-04,1.1160880762450294
MN,2019-02-11,1.090315606117005
MN,2019-02-18,1.0660414747985694
MN,2019-02-25,0.9822490642492122
MN,2019-03-04,1.051416747194545
MN,2019-03-11,0.979172662757873
MN,2019-03-18,0.9578490769735138
MN,2019-03-25,0.8823529981949673
MN,2019-04-01,0.9178463627399578
MN,2019-04-08,0.8652583675036343
MN,2019-04-15,0.8834912407308527
MN,2019-04-22,0.8856594555683814
MN,2019-04-29,0.9284799029257924
MN,2019-05-06,0.9742495959128122
MN,2019-05-13,0.9345016480428168
MN,2019-05-20,0.988198323261716
MN,2019-05-27,0.9763677315622498
MN,2019-06-03,1.0428760496779783
MN,2019-06-10,0.9546645461717695
MN,2019-06-17,0.9159455487576368
MN,2019-06-24,0.9321277570800972
MN,2019-07-01,0.9519154410325024
MN,2019-07-08,0.9701040465235424
MN,2019-07-15,0.9340128538102992
MN,2019-07-22,0.942618138618478
MN,2019-07-29,0.9936649963964884
MN,2019-08-05,1.0637525894184017
MN,2019-08-12,1.031111790958692
MN,2019-08-19,0.99831358283255
MN,2019-08-26,0.9898614581807104
MN,2019-09-02,1.022082366377857
MN,2019-09-09,1.0172225039085523
MN,2019-09-16,1.0598869687899668
MN,2019-09-23,1.147215465555513
MN,2019-09-30,1.1406358790649231
MN,2019-10-07,1.137065568982495
MN,2019-10-14,1.0255053479817413
MN,2019-10-21,1.0240567887899994
MN,2019-10-28,1.0010204882369076
MN,2019-11-04,1.0605698951422868
MN,2019-11-11,1.031672698565187
MN,2019-11-18,1.0450066526511914
MN,2019-11-25,1.0335689161285142
MN,2019-12-02,1.2688240147539
MN,2019-12-09,1.1562561125074111
MN,2019-12-16,1.1595889979669194
MN,2019-12-23,1.0553363857326516
MN,2019-12-30,1.3179452557739073
MN,2020-01-06,1.2537273885036095
MN,2020-01-13,1.0112233430655295
MN,2020-01-20,0.8433409050423115
MN,2020-01-27,0.939949201185422
MN,2020-02-03,1.2361522347208231
MN,2020-02-10,1.1574285459904077
MN,2020-02-17,1.1108288654567835
MN,2020-02-24,0.8964483669590151
MN,2020-03-02,1.077989792049775
MN,2020-03-09,0.98912968368657
MN,2020-03-16,1.0130758867927998
MN,2020-03-23,0.8874367325339413
MN,2020-03-30,0.9011914113406482
MN,2020-04-06,0.9167623654245054
MN,2020-04-13,0.8032520132899994
MN,2020-04-20,0.8294777570185713
MN,2020-04-27,0.8107671049579853
MN,2020-05-04,0.9804935220189156
MN,2020-05-11,0.955660223790528
MN,2020-05-18,0.9208428923380374
MN,2020-05-25,0.7911700633046649
MN,2020-06-01,0.8811791223455359
MN,2020-06-08,0.8895142771344611
MN,2020-06-15,0.9777343247259118
MN,2020-06-22,0.9679491003097512
MN,2020-06-29,1.0360115375240675
MN,2020-07-06,1.1463768962712886
MN,2020-07-13,1.10319147531074
MN,2020-07-20,1.0782193487282783
MN,2020-07-27,0.97392309531531
MN,2020-08-03,1.0420080183730167
MN,2020-08-10,1.0211901137591948
MN,2020-08-17,0.9789137603827016
MN,2020-08-24,0.9280801475201812
MN,2020-08-31,1.0090023147953069
MN,2020-09-07,1.0155704555565064
MN,2020-09-14,1.0474980427152485
MN,2020-09-21,0.9909735314686124
MN,2020-09-28,1.0355928848640197
MN,2020-10-05,1.0725376077427726
MN,2020-10-12,1.009389247601987
MN,2020-10-19,0.9732254777710404
MN,2020-10-26,0.9305085199015164
MN,2020-11-02,1.0181020870858664
MN,2020-11-09,1.0525490466473888
MN,2020-11-16,1.0335973984789957
MN,2020-11-23,0.9740822664245004
MN,2020-11-30,0.954639199309374
MN,2020-12-07,1.0005038803046449
MN,2020-12-14,0.9651932319560348
MN,2020-12-21,0.9516603735705312
MN,2020-12-28,0.9187664748248644
MN,2021-01-04,1.0226407772192816
MN,2021-01-11,1.008777965181152
MN,2021-01-18,0.9820414060159186
MN,2021-01-25,0.9303985811382848
MN,2021-02-01,1.0325747071100175
MN,2021-02-08,0.9826247735247484
MN,2021-02-15,0.9860461164787934
MN,2021-02-22,0.9218259162418584
MN,2021-03-01,0.99081421713845
MN,2021-03-08,0.9812129665302602
MN,2021-03-15,0.9905454671710772
MN,2021-03-22,0.9938920586400696
MN,2021-03-29,1.0265754745734306
MN,2021-04-05,1.0411820992685137
MN,2021-04-12,0.9998305440403736
MN,2021-04-19,1.025334297852284
MN,2021-04-26,0.996348439781037
MN,2021-05-03,1.0704061462331604
MN,2021-05-10,1.0422184322414851
MN,2021-05-17,1.0328433358969464
MN,2021-05-24,0.999963461787448
MN,2021-05-31,1.014745177773137
MN,2021-06-07,1.063655142712082
MN,2021-06-14,1.033804100900849
MN,2021-06-21,1.0382149347119245
MN,2021-06-28,0.96894037350196
MN,2021-07-05,1.0216273141773633
MN,2021-07-12,1.0042337960160874
MN,2021-07-19,1.0195414867326429
MN,2021-07-26,1.0202970149436368
MN,2021-08-02,1.10933484489451
MN,2021-08-09,1.097584081021928
MN,2021-08-16,1.0490238583375655
MN,2021-08-23,0.9967344791118666
MN,2021-08-30,1.0339371219575342
MN,2021-09-06,1.075205195490066
MN,2021-09-13,1.027731605900725
MN,2021-09-20,1.0201548839427217
MN,2021-09-27,1.0122915784227409
MN,2021-10-04,1.0422523540471862
MN,2021-10-11,1.205071503342843
MN,2021-10-18,1.1818912944261546
MN,2021-10-25,1.154406206992085
MN,2021-11-01,0.9930517586000316
MN,2021-11-08,0.9989844541583476
MN,2021-11-15,1.0257524594925331
MN,2021-11-22,0.9999728254183574
MN,2021-11-29,1.0579657996658056
MN,2021-12-06,1.1027127520388178
MN,2021-12-13,1.0334313756057878
MN,2021-12-20,1.0331497937731662
MN,2021-12-27,1.0654029937983898
MN,2022-01-03,1.194591519656221
MN,2022-01-10,1.0217279488513713
MN,2022-01-17,0.8992599033550227
MN,2022-01-24,0.7684096703521405
MN,2022-01-31,0.8387289712005632
MN,2022-02-07,0.870612253818965
MN,2022-02-14,0.8617429768641633
MN,2022-02-21,0.9120216048075308
MN,2022-02-28,0.9337740788333712
MN,2022-03-07,1.0501684870265016
MN,2022-03-14,1.0408014757275368
MN,2022-03-21,1.0442676444192822
MN,2022-03-28,0.9916522648695556
MN,2022-04-04,1.0615922296232776
MN,2022-04-11,1.043007156378379
MN,2022-04-18,1.0356528243469605
MN,2022-04-25,0.9821878413865538
MN,2022-05-02,1.0347867956006611
MN,2022-05-09,1.0241659426239134
MN,2022-05-16,1.0385438174674608
MN,2022-05-23,0.9621051958691642
MN,2022-05-30,0.9725212340461356
MN,2022-06-06,0.9843091210268972
MN,2022-06-13,0.9618364786520948
MN,2022-06-20,0.9385542766076436
MN,2022-06-27,0.8986560981876348
MN,2022-07-04,0.967743258632466
MN,2022-07-11,1.014284583897869
MN,2022-07-18,1.0020252784115666
MN,2022-07-25,0.9659774938457444
MN,2022-08-01,0.9950179954206212
MN,2022-08-08,0.9968169465893836
MN,2022-08-15,1.0096691426787494
MN,2022-08-22,0.984743420734672
MN,2022-08-29,1.038412497898719
MN,2022-09-05,1.066814467984003
MN,2022-09-12,1.0572667610009392
MN,2022-09-19,1.0410300177768397
MN,2022-09-26,1.044316207624943
MN,2022-10-03,1.1098567675308155
MN,2022-10-10,1.0988651410457433
MN,2022-10-17,1.105197062741847
MN,2022-10-24,1.0570101425577612
MN,2022-10-31,1.118930084444271
MN,2022-11-07,1.3110266834043436
MN,2022-11-14,1.2163669845259175
MN,2022-11-21,1.1782846008073549
MN,2022-11-28,1.0633856246387188
MN,2022-12-05,1.1644968986330173
MN,2022-12-12,1.069749612015027
MN,2022-12-19,0.9760139586727686
MN,2022-12-26,0.872429418785537
MN,2023-01-02,0.9100528185801352
MN,2023-01-09,0.8231400724671561
MN,2023-01-16,0.7799181632577827
MN,2023-01-23,0.7881391041718248
MN,2023-01-30,0.8957196518697709
MN,2023-02-06,0.984324198664448
MN,2023-02-13,0.9952412452649528
MN,2023-02-20,1.0013099849434606
MN,2023-02-27,0.9525471150312522
MN,2023-03-06,1.0185058388524144
MN,2023-03-13,0.9831455169534206
MN,2023-03-20,1.008724910132849
MN,2023-03-27,0.9823265225292824
MN,2023-04-03,1.0443590061243728
MN,2023-04-10,0.996650717932038
MN,2023-04-17,0.9696494560732392
MN,2023-04-24,0.9140138141872448
MN,2023-05-01,1.0039933384997262
MN,2023-05-08,1.0124964115516086
MN,2023-05-15,1.004384783358741
MN,2023-05-22,0.958863144793756
MN,2023-05-29,0.9822772858062956
MN,2023-06-05,1.0647633144676094
MN,2023-06-12,0.9964353900884384
MN,2023-06-19,0.9732693428284082
MN,2023-06-26,0.8792257955935081
MN,2023-07-03,0.9436454728523276
MN,2023-07-10,0.9695123898346668
MN,2023-07-17,0.9458346740309956
MN,2023-07-24,0.9652513378703684
MN,2023-07-31,0.9651329860636058
MN,2023-08-07,1.0171004764275149
MN,2023-08-14,1.0402491761928114
MN,2023-08-21,1.044612511451606
MN,2023-08-28,1.0441694281233698
MN,2023-09-04,1.1074740758739072
MN,2023-09-11,1.0816113080166774
MN,2023-09-18,1.0423999984988273
MN,2023-09-25,1.0424445580055477
MN,2023-10-02,1.0439564916014068
MN,2023-10-09,1.0223606610991056
MN,2023-10-16,1.0060666320004554
MN,2023-10-23,1.0043657364660696
MN,2023-10-30,1.0359696830867449
MN,2023-11-06,1.0826530809481716
MN,2023-11-13,1.0762656446121306
MN,2023-11-20,1.0696053529349412
MN,2023-11-27,1.0281815835724504
MN,2023-12-04,1.1006790721898567
MN,2023-12-11,1.0654506217917643
MN,2023-12-18,1.095356246070365
MN,2023-12-25,1.0990373679896552
MN,2024-01-01,1.203488269782821
MN,2024-01-08,1.045182852750853
MN,2024-01-15,0.9578299436145246
MN,2024-01-22,0.8615504497626463
MN,2024-01-29,0.9616321157646504
MN,2024-02-05,1.114745703208916
MN,2024-02-12,1.0793849787494767
MN,2024-02-19,1.0486387176624763
MN,2024-02-26,0.9310339006202464
MN,2024-03-04,1.0395421595568417
MN,2024-03-11,0.9908778400306658
MN,2024-03-18,0.9675544569285948
MN,2024-03-25,0.8703797678575304
MN,2024-04-01,0.9783795766935984
MN,2024-04-08,0.943617092281118
MN,2024-04-15,0.923102949089975
MN,2024-04-22,0.860502995002815
MN,2024-04-29,0.924927361328916
MN,2024-05-06,0.9813778351759536
MN,2024-05-13,0.9656040604644152
MN,2024-05-20,0.9487566959358305
MN,2024-05-27,0.9263428046849568
MN,2024-06-03,0.9825030257870856
MN,2024-06-10,0.9359472968789764
MN,2024-06-17,0.9534717882626688
MN,2024-06-24,0.9220619042448106
MN,2024-07-01,0.9857502224386758
MN,2024-07-08,0.9873810148244364
MN,2024-07-15,1.011793853157286
MN,2024-07-22,0.965404315366093
MN,2024-07-29,1.0086671386626194
MN,2024-08-05,1.0345630220760649
MN,2024-08-12,1.0281961293891748
MN,2024-08-19,1.023707847803387
MN,2024-08-26,1.030950771203815
MN,2024-09-02,1.0610917556557968
MN,2024-09-09,1.0394721874505033
MN,2024-09-16,1.039621049025783
MN,2024-09-23,1.0230377120475944
MN,2024-09-30,1.0129047597855494
MN,2024-10-07,1.0497550958550943
MN,2024-10-14,1.021722578469735
MN,2024-10-21,1.0353647168641236
MN,2024-10-28,1.004436112567847
MN,2024-11-04,1.06567808409773
MN,2024-11-11,1.012741500679673
MN,2024-11-18,1.0350635760644675
MN,2024-11-25,1.0273024826992885
MN,2024-12-02,1.1441359292899371
MN,2024-12-09,1.069078440044201
MN,2024-12-16,1.0938957656664705
MN,2024-12-23,1.0803995272305444
MN,2024-12-30,1.3132233386763477
MN,2025-01-06,1.3677778885055645
MN,2025-01-13,1.1410309605688025
MN,2025-01-20,1.0244875552536143
MN,2025-01-27,0.9829546946844104
MN,2025-02-03,1.1738677606766597
MN,2025-02-10,1.0664044704563178
MN,2025-02-17,0.9865577766593556
MN,2025-02-24,0.8431407832940612
MN,2025-03-03,0.8932595062912739
MN,2025-03-10,0.8498363156969204
MN,2025-03-17,0.87541306999429
MN,2025-03-24,0.846619101024081
MN,2025-03-31,0.9005044472863014
MN,2025-04-07,0.9353404490984218
MN,2025-04-14,0.931400278875344
MN,2025-04-21,0.943665448849868
MN,2025-04-28,0.938591057112226
MN,2025-05-05,0.973188790256282
MN,2025-05-12,0.9512721265648504
MN,2025-05-19,0.9614759472930762
MN,2025-05-26,0.9545006849658656
MN,2025-06-02,1.0045060046236285
MN,2025-06-09,0.9684807268550284
MN,2025-06-16,0.9506203060693872
MN,2025-06-23,0.9168692079821732
MN,2025-06-30,0.9305781024423752
MN,2025-07-07,0.9728559494903166
MN,2025-07-14,0.9639805639255984
MN,2025-07-21,0.9808980297680988
MN,2025-07-28,0.9541522135500856
MN,2025-08-04,1.0208966224576206
MN,2025-08-11,1.0406362673550895
MN,2025-08-18,1.0214311461990908
MN,2025-08-25,1.0198137607945792
MN,2025-09-01,1.0868933365401023
MN,2025-09-08,1.0822386617587234
MN,2025-09-15,1.063701496173053
MO,2016-10-10,1.0
MO,2016-10-17,1.00385713670572
MO,2016-10-24,0.9898058866732488
MO,2016-10-31,1.0217174854000173
MO,2016-11-07,1.065898258823777
MO,2016-11-14,1.045366225624868
MO,2016-11-21,1.0612956029337144
MO,2016-11-28,1.087228022673766
MO,2016-12-05,1.1057445182013352
MO,2016-12-12,1.0329809589168806
MO,2016-12-19,1.015947285898512
MO,2016-12-26,1.108806498665749
MO,2017-01-02,1.3146011966731186
MO,2017-01-09,1.2355214780775838
MO,2017-01-16,1.1057594975604332
MO,2017-01-23,0.9694520051274528
MO,2017-01-30,1.1409995200690817
MO,2017-02-06,1.2169162021346196
MO,2017-02-13,1.1911696952909927
MO,2017-02-20,0.9687090395026255
MO,2017-02-27,0.9287241360382512
MO,2017-03-06,0.8127753038273944
MO,2017-03-13,0.9246800231823314
MO,2017-03-20,0.864062501828971
MO,2017-03-27,0.9402739870398248
MO,2017-04-03,0.9132909497557106
MO,2017-04-10,0.8913286524210969
MO,2017-04-17,0.8598208911035597
MO,2017-04-24,0.8226372759121128
MO,2017-05-01,0.8670030444030258
MO,2017-05-08,0.9511275112675364
MO,2017-05-15,0.8086119491030522
MO,2017-05-22,0.902832604398622
MO,2017-05-29,0.8094813200980098
MO,2017-06-05,0.9353098786860649
MO,2017-06-12,0.8685796337348958
MO,2017-06-19,0.9538191577622868
MO,2017-06-26,0.913269827565402
MO,2017-07-03,1.0398339007087067
MO,2017-07-10,0.9551276500479768
MO,2017-07-17,0.9857156271378946
MO,2017-07-24,0.9017589331025044
MO,2017-07-31,1.04610659344607
MO,2017-08-07,1.0561386146923948
MO,2017-08-14,1.01231693221928
MO,2017-08-21,1.0572328910821114
MO,2017-08-28,1.1236560359324936
MO,2017-09-04,1.2219785624827242
MO,2017-09-11,1.2685517674148905
MO,2017-09-18,1.2189777638168595
MO,2017-09-25,1.213805833256637
MO,2017-10-02,1.0967047773802627
MO,2017-10-09,1.0056571153227976
MO,2017-10-16,1.0348151864007256
MO,2017-10-23,1.0506712280227013
MO,2017-10-30,1.1623249063118348
MO,2017-11-06,1.1384004482985868
MO,2017-11-13,1.0415850763797736
MO,2017-11-20,1.105354833276755
MO,2017-11-27,1.0551632578261754
MO,2017-12-04,1.0899732161479847
MO,2017-12-11,1.1563503909966415
MO,2017-12-18,1.1868336443355083
MO,2017-12-25,1.4177440993581745
MO,2018-01-01,1.49877238333651
MO,2018-01-08,1.4363105647970869
MO,2018-01-15,1.1579377865204532
MO,2018-01-22,1.069913980693168
MO,2018-01-29,1.0496019044516762
MO,2018-02-05,1.1042440528989856
MO,2018-02-12,0.9642214363091384
MO,2018-02-19,0.92766259696179
MO,2018-02-26,0.8124711714819801
MO,2018-03-05,0.7486166998841702
MO,2018-03-12,0.7605828848693469
MO,2018-03-19,0.7412485105523179
MO,2018-03-26,1.0911340040298436
MO,2018-04-02,0.956302762807308
MO,2018-04-09,1.1422313508233848
MO,2018-04-16,0.8197439186924228
MO,2018-04-23,0.8807573162119239
MO,2018-04-30,0.892506698777654
MO,2018-05-07,0.7955384881004504
MO,2018-05-14,1.0354400108386448
MO,2018-05-21,0.9258539454502678
MO,2018-05-28,1.0744578664906586
MO,2018-06-04,0.944352857052992
MO,2018-06-11,0.8766641072767727
MO,2018-06-18,0.9059772321716568
MO,2018-06-25,0.9792553498991527
MO,2018-07-02,1.099476160502535
MO,2018-07-09,0.9376755994981376
MO,2018-07-16,0.930093755981475
MO,2018-07-23,0.9886429468601032
MO,2018-07-30,1.0812690335097883
MO,2018-08-06,1.0775947650361988
MO,2018-08-13,1.0627065700388498
MO,2018-08-20,1.1253638757862692
MO,2018-08-27,1.0474812051677216
MO,2018-09-03,1.2296901899284396
MO,2018-09-10,1.4002064577583937
MO,2018-09-17,1.313946995720203
MO,2018-09-24,1.1449597764002934
MO,2018-10-01,0.9237767333206592
MO,2018-10-08,1.1579176976497425
MO,2018-10-15,1.044483247119437
MO,2018-10-22,1.167504568911427
MO,2018-10-29,1.063817688610284
MO,2018-11-05,1.1882443451811473
MO,2018-11-12,1.099751122780505
MO,2018-11-19,0.943416195029812
MO,2018-11-26,1.095975790354026
MO,2018-12-03,1.1209229977768405
MO,2018-12-10,1.2778088531132037
MO,2018-12-17,1.1260980152793536
MO,2018-12-24,1.171886014947909
MO,2018-12-31,1.361147546646761
MO,2019-01-07,1.1080353161287555
MO,2019-01-14,1.0591328813279537
MO,2019-01-21,0.8933665820382415
MO,2019-01-28,1.0790589168707416
MO,2019-02-04,1.2703027512931138
MO,2019-02-11,1.1747478777285048
MO,2019-02-18,1.169204288655933
MO,2019-02-25,1.0991300781746218
MO,2019-03-04,1.0440128362700307
MO,2019-03-11,1.037406575059511
MO,2019-03-18,1.0321820424329191
MO,2019-03-25,1.0363271751697896
MO,2019-04-01,0.9325396332713176
MO,2019-04-08,0.7035586576085179
MO,2019-04-15,0.7776773480386798
MO,2019-04-22,0.7007707177559316
MO,2019-04-29,0.9049787165924704
MO,2019-05-06,0.8583157443165823
MO,2019-05-13,0.912053128746423
MO,2019-05-20,0.9198392112255578
MO,2019-05-27,0.9073128619636434
MO,2019-06-03,0.9226716647989236
MO,2019-06-10,0.9134160021621216
MO,2019-06-17,0.7900058763215723
MO,2019-06-24,1.016485950622866
MO,2019-07-01,0.9648737508673244
MO,2019-07-08,1.0449629954807031
MO,2019-07-15,1.0540445036662651
MO,2019-07-22,0.9231238324549508
MO,2019-07-29,1.1600826159925566
MO,2019-08-05,0.9367816301123312
MO,2019-08-12,1.2145141713869962
MO,2019-08-19,1.024170847929052
MO,2019-08-26,1.2593946911836256
MO,2019-09-02,1.149899017578117
MO,2019-09-09,1.3661293370692835
MO,2019-09-16,1.264089351844106
MO,2019-09-23,1.164084740864309
MO,2019-09-30,1.292521118990168
MO,2019-10-07,1.049446192886395
MO,2019-10-14,1.209753390543036
MO,2019-10-21,0.9853110287599272
MO,2019-10-28,1.2136919474837533
MO,2019-11-04,1.1394299108991688
MO,2019-11-11,1.0540237929242235
MO,2019-11-18,1.2027729527402302
MO,2019-11-25,1.1038825903887763
MO,2019-12-02,1.100327906832883
MO,2019-12-09,0.9913427741096834
MO,2019-12-16,1.062499191539309
MO,2019-12-23,1.220207424283796
MO,2019-12-30,1.4296170117097124
MO,2020-01-06,1.3303169440543865
MO,2020-01-13,1.085298805036981
MO,2020-01-20,1.2296043037148536
MO,2020-01-27,1.368062564746835
MO,2020-02-03,1.5056238251434697
MO,2020-02-10,1.0801983569220766
MO,2020-02-17,0.9425198367553996
MO,2020-02-24,0.909773748844823
MO,2020-03-02,1.026118252009167
MO,2020-03-09,1.1165542195392606
MO,2020-03-16,1.0692096170088603
MO,2020-03-23,0.919842649890961
MO,2020-03-30,0.7807089455750101
MO,2020-04-06,0.6656773639059492
MO,2020-04-13,0.6881643008567315
MO,2020-04-20,0.7322020390074649
MO,2020-04-27,0.7712789036771615
MO,2020-05-04,1.0208936714306471
MO,2020-05-11,0.9190459457025604
MO,2020-05-18,1.0676967994842574
MO,2020-05-25,0.7282028156743378
MO,2020-06-01,1.011864812918028
MO,2020-06-08,0.9062266218605642
MO,2020-06-15,1.0281094647236213
MO,2020-06-22,1.3223322716382335
MO,2020-06-29,1.3714136623152466
MO,2020-07-06,1.4576949066989515
MO,2020-07-13,1.0980720571299512
MO,2020-07-20,1.1307208137022975
MO,2020-07-27,0.9902150504098308
MO,2020-08-03,1.0062398854949088
MO,2020-08-10,1.0118639918524202
MO,2020-08-17,1.0269083787242852
MO,2020-08-24,0.9214087970820924
MO,2020-08-31,1.0333662346450934
MO,2020-09-07,1.053395338332349
MO,2020-09-14,1.1645759012583994
MO,2020-09-21,0.9658072666627914
MO,2020-09-28,1.0416152015677325
MO,2020-10-05,1.0503384810929377
MO,2020-10-12,1.0850431846325754
MO,2020-10-19,0.995600602431191
MO,2020-10-26,0.9702292451702664
MO,2020-11-02,1.011598781347361
MO,2020-11-09,1.0725262672331894
MO,2020-11-16,1.0751295527923483
MO,2020-11-23,1.0468923352701012
MO,2020-11-30,1.0163556208216222
MO,2020-12-07,0.976423088392794
MO,2020-12-14,0.9659547255074852
